Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,11/04/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251103 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6985797 EED:251104 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5797 TC,1000 CHASE CHECKING (1906),83.82,"-1,779,837.21"
,11/04/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251103 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6985809 EED:251104 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5809 TC,1000 CHASE CHECKING (1906),"-8,345.30","-1,788,182.51"
,11/05/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251104 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0198603 EED:251105 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8603 TC,1000 CHASE CHECKING (1906),113.89,"-1,788,068.62"
,11/05/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251104 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0198497 EED:251105 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8497 TC,1000 CHASE CHECKING (1906),"-11,280.19","-1,799,348.81"
,11/06/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251105 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4073408 EED:251106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3408 TC,1000 CHASE CHECKING (1906),"-11,087.69","-1,810,436.50"
,11/06/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251105 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4073383 EED:251106 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3383 TC,1000 CHASE CHECKING (1906),113.46,"-1,810,323.04"
,11/07/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251106 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6243827 EED:251107 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX3827 TC,1000 CHASE CHECKING (1906),128.00,"-1,810,195.04"
,11/07/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251106 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6243796 EED:251107 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX3796 TC,1000 CHASE CHECKING (1906),"-12,450.85","-1,822,645.89"
,11/08/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251107 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX0496472 EED:251110 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6472 TC,1000 CHASE CHECKING (1906),162.77,"-1,822,483.12"
,11/08/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251107 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX0496481 EED:251110 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6481 TC,1000 CHASE CHECKING (1906),"-15,882.63","-1,838,365.75"
,11/10/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251109 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5967636 EED:251110 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7636 TC,1000 CHASE CHECKING (1906),274.70,"-1,838,091.05"
,11/10/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251109 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5967647 EED:251110 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7647 TC,1000 CHASE CHECKING (1906),"-27,131.15","-1,865,222.20"
,11/17/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251116 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2686365 EED:251117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6365 TC,1000 CHASE CHECKING (1906),"-36,164.03","-1,901,386.23"
,11/17/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251114 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2708870 EED:251117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8870 TC,1000 CHASE CHECKING (1906),"-17,231.62","-1,918,617.85"
,11/13/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251112 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX3685320 EED:251113 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5320 TC,1000 CHASE CHECKING (1906),"-17,178.58","-1,935,796.43"
,11/14/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251113 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX2119627 EED:251114 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9627 TC,1000 CHASE CHECKING (1906),"-16,616.26","-1,952,412.69"
,11/19/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251118 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7136471 EED:251119 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX6471 TC,1000 CHASE CHECKING (1906),"-14,804.97","-1,967,217.66"
,11/21/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251120 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX5519445 EED:251121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX9445 TC,1000 CHASE CHECKING (1906),"-14,180.24","-1,981,397.90"
,11/12/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251111 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7337931 EED:251112 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7931 TC,1000 CHASE CHECKING (1906),"-14,049.15","-1,995,447.05"
,11/18/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251117 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX6898313 EED:251118 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX8313 TC,1000 CHASE CHECKING (1906),"-12,597.29","-2,008,044.34"
,11/20/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251119 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX4735101 EED:251120 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX5101 TC,1000 CHASE CHECKING (1906),"-12,114.47","-2,020,158.81"
,11/12/2025,Deposit,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251110 CO ENTRY DESCR:MERCH DEP SEC:CCD TRACE#:XXXXXXXX7397390 EED:251112 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES SPICY CUBES TRN: XXXXXX7390 TC,1000 CHASE CHECKING (1906),"-11,948.26","-2,032,107.07"
,11/12/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251110 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7397344 EED:251112 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7344 TC,1000 CHASE CHECKING (1906),119.80,"-2,031,987.27"
,11/20/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251119 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX4735094 EED:251120 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5094 TC,1000 CHASE CHECKING (1906),122.42,"-2,031,864.85"
,11/18/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251117 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX6898287 EED:251118 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8287 TC,1000 CHASE CHECKING (1906),127.06,"-2,031,737.79"
,11/12/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251111 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7337925 EED:251112 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX7925 TC,1000 CHASE CHECKING (1906),142.70,"-2,031,595.09"
,11/19/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251118 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX7136482 EED:251119 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6482 TC,1000 CHASE CHECKING (1906),148.76,"-2,031,446.33"
,11/21/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251120 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX5519438 EED:251121 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9438 TC,1000 CHASE CHECKING (1906),149.42,"-2,031,296.91"
,11/14/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251113 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2119592 EED:251114 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX9592 TC,1000 CHASE CHECKING (1906),168.22,"-2,031,128.69"
,11/17/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251114 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2708836 EED:251117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX8836 TC,1000 CHASE CHECKING (1906),172.31,"-2,030,956.38"
,11/13/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251112 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX3685305 EED:251113 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX5305 TC,1000 CHASE CHECKING (1906),174.99,"-2,030,781.39"
,11/17/2025,Expense,,Maverick,,ORIG CO NAME:M MERCHANT ORIG ID:XXXXXX2108 DESC DATE:251116 CO ENTRY DESCR:DLY DISC SSEC:CCD TRACE#:XXXXXXXX2686359 EED:251117 IND ID:XXXXXXXX0041582 IND NAME:S PICY CUBES TRN: XXXXXX6359 TC,1000 CHASE CHECKING (1906),364.63,"-2,030,416.76"
,01/31/2025,Journal Entry,2025_01_Shopify,,,Authorize.net/Maverick Holding,,"64,554.16","-1,965,862.60"
,01/31/2025,Journal Entry,2025_01_Shopify,,,Manual/Maverick Holding,,0.06,"-1,965,862.54"
,02/28/2025,Journal Entry,2025_02_Shopify,,,Authorize.net/Maverick Holding,,"119,688.00","-1,846,174.54"
,02/28/2025,Journal Entry,2025_02_Shopify,,,Manual/Maverick Holding,,0.00,"-1,846,174.54"
,03/31/2025,Journal Entry,2025_03_Shopify,,,Authorize.net/Maverick Holding,,"77,393.94","-1,768,780.60"
,03/31/2025,Journal Entry,2025_03_Shopify,,,Manual/Maverick Holding,,0.00,"-1,768,780.60"
,04/30/2025,Journal Entry,2025_04_Shopify,,,Authorize.net/Maverick Holding,,"149,878.75","-1,618,901.85"
,04/30/2025,Journal Entry,2025_04_Shopify,,,Manual/Maverick Holding,,0.00,"-1,618,901.85"
,05/31/2025,Journal Entry,2025_05_Shopify,,,Authorize.net/Maverick Holding,,"251,235.55","-1,367,666.30"
,05/31/2025,Journal Entry,2025_05_Shopify,,,Manual/Maverick Holding,,0.00,"-1,367,666.30"
,06/30/2025,Journal Entry,2025_06_Shopify,,,Authorize.net/Maverick Holding,,"248,056.26","-1,119,610.04"
,06/30/2025,Journal Entry,2025_06_Shopify,,,Manual/Maverick Holding,,"30,399.61","-1,089,210.43"
,07/31/2025,Journal Entry,2025_07_Shopify,,,Authorize.net/Maverick Holding,,"180,518.84","-908,691.59"
,07/31/2025,Journal Entry,2025_07_Shopify,,,Manual/Maverick Holding,,"28,091.12","-880,600.47"
,07/31/2025,Journal Entry,2025_07_Shopify,,,Chargebacks,,"-5,843.07","-886,443.54"
,08/31/2025,Journal Entry,2025_08_Shopify,,,Authorize.net/Maverick Holding,,"167,297.62","-719,145.92"
,08/31/2025,Journal Entry,2025_08_Shopify,,,Manual/Maverick Holding,,"14,407.18","-704,738.74"
,08/31/2025,Journal Entry,2025_08_Shopify,,,Chargebacks,,-982.06,"-705,720.80"
,09/30/2025,Journal Entry,2025_09_Shopify,,,Authorize.net/Maverick Holding,,"159,868.61","-545,852.19"
,09/30/2025,Journal Entry,2025_09_Shopify,,,Manual/Maverick Holding Manual,,"20,877.67","-524,974.52"
,09/30/2025,Journal Entry,2025_09_Shopify,,,Adjustment to review,,"1,232.51","-523,742.01"
,10/31/2025,Journal Entry,2025_10_Sales,,,Authorize.net/Maverick Holding,,"252,356.93","-271,385.08"
,10/31/2025,Journal Entry,2025_10_Sales,,,Manual/Maverick Holding Manual,,"15,098.45","-256,286.63"
,10/31/2025,Journal Entry,2025_10_Sales,,,Adjustment to review,,,"-256,286.63"
Total for 1060 Maverick Holding,,,,,,,,"-$256,286.63",
6210 Bank Charges & Fees,,,,,,,,,
,02/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,25.00
,02/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,50.00
,02/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,75.00
,02/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,100.00
,01/21/2025,Check,,ARYN PAULI,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,125.00
,02/13/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,150.00
,03/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,175.00
,03/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,200.00
,03/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,225.00
,03/03/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,250.00
,03/03/2025,Expense,1016031,Chase Bank,,ONLINE US DOLLAR INTL WIRE FEE,1000 CHASE CHECKING (1906),40.00,290.00
,04/02/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,315.00
,04/02/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,340.00
,04/02/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,365.00
,05/02/2025,Expense,1016031,Chase Bank,,ONLINE US DOLLAR INTL WIRE FEE,1000 CHASE CHECKING (1906),40.00,405.00
,05/01/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,430.00
,05/01/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,455.00
,05/01/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,480.00
,05/02/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,505.00
,05/02/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,530.00
,05/05/2025,Check,,Chase Bank,,ONLINE DOMESTIC WIRE FEE,1000 CHASE CHECKING (1906),25.00,555.00
,07/03/2025,Expense,,Chase Bank,,SERVICE CHARGES FOR THE MONTH OF JUNE,1000 CHASE CHECKING (1906),150.00,705.00
,08/05/2025,Expense,,Chase Bank,,SERVICE CHARGES FOR THE MONTH OF JULY,1000 CHASE CHECKING (1906),180.00,885.00
,09/04/2025,Expense,,Chase Bank,,SERVICE CHARGES FOR THE MONTH OF AUGUST,1000 CHASE CHECKING (1906),150.00,"1,035.00"
,10/03/2025,Expense,,Chase Bank,,SERVICE CHARGES FOR THE MONTH OF SEPTEMBER,1000 CHASE CHECKING (1906),75.00,"1,110.00"
,11/05/2025,Expense,,Chase Bank,,SERVICE CHARGES FOR THE MONTH OF OCTOBER,1000 CHASE CHECKING (1906),210.00,"1,320.00"
,06/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,330.00"
,05/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,340.00"
,07/31/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,350.00"
,08/29/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,360.00"
,09/30/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,370.00"
,10/31/2025,Expense,,Chase Bank,,MONTHLY SERVICE FEE,1020 CHASE SAVINGS (8398),10.00,"1,380.00"
,05/06/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,12.39,"1,392.39"
,05/10/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.81,"1,393.20"
,05/24/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,9.29,"1,402.49"
,06/28/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.76,"1,404.25"
,06/28/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.35,"1,404.60"
,07/01/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,3.69,"1,408.29"
,07/06/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,7.07,"1,415.36"
,07/13/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.93,"1,417.29"
,07/13/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,26.74,"1,444.03"
,07/13/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.93,"1,445.96"
,07/15/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,12.28,"1,458.24"
,07/16/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.20,"1,458.44"
,07/16/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.34,"1,458.78"
,07/24/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.68,"1,476.46"
,08/02/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,14.39,"1,490.85"
,08/05/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.07,"1,490.92"
,08/05/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.48,"1,491.40"
,08/05/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.08,"1,491.48"
,08/05/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.08,"1,491.56"
,08/10/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.52,"1,509.08"
,08/23/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.61,"1,526.69"
,08/30/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.36,"1,527.05"
,09/01/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,7.58,"1,534.63"
,09/03/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.45,"1,535.08"
,09/03/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.58,"1,552.66"
,09/03/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.47,"1,554.13"
,09/06/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.50,"1,571.63"
,09/07/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.50,"1,589.13"
,09/08/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.24,"1,589.37"
,09/08/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.65,"1,607.02"
,09/10/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.67,"1,624.69"
,09/11/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.49,"1,625.18"
,09/13/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.62,"1,642.80"
,09/14/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.62,"1,660.42"
,09/15/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.03,"1,660.45"
,09/16/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.66,"1,678.11"
,09/20/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.77,"1,695.88"
,09/22/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.69,"1,713.57"
,09/22/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.76,"1,715.33"
,09/23/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.70,"1,733.03"
,09/25/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.73,"1,750.76"
,09/27/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.56,"1,768.32"
,09/28/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.56,"1,785.88"
,09/29/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.56,"1,803.44"
,10/04/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.58,"1,805.02"
,10/08/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.48,"1,805.50"
,10/08/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.31,"1,805.81"
,10/11/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.48,"1,806.29"
,10/18/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.45,"1,806.74"
,10/19/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.66,"1,807.40"
,10/19/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.59,"1,824.99"
,10/22/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,1.74,"1,826.73"
,11/08/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,0.48,"1,827.21"
,11/11/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.37,"1,844.58"
,11/12/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.41,"1,861.99"
,11/13/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.39,"1,879.38"
,11/15/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.48,"1,896.86"
,11/16/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.48,"1,914.34"
,11/18/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.44,"1,931.78"
,11/19/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.41,"1,949.19"
,11/20/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.39,"1,966.58"
